file,artist,artist_name,title,year,wikiart_url,painting_url,image_url,width,height,styles,media,genres,tags,location,galleries,period,description
camille-pissarro/camille-pissarro__study-for-cowherd-at-eragny-1884.jpg,camille-pissarro,Camille Pissarro,Study for 'Cowherd at Eragny',1884,https://www.wikiart.org/en/camille-pissarro/study-for-cowherd-at-eragny-1884,study-for-cowherd-at-eragny-1884,https://uploads2.wikiart.org/images/camille-pissarro/study-for-cowherd-at-eragny-1884.jpg!Large.jpg,750,586,Impressionism,watercolor|paper,sketch and study,Grassland|Pasture|Meadow,,Private Collection,,
camille-pissarro/camille-pissarro__the-banks-of-the-epte-at-eragny-1884.jpg,camille-pissarro,Camille Pissarro,The Banks of the Epte at Eragny,1884,https://www.wikiart.org/en/camille-pissarro/the-banks-of-the-epte-at-eragny-1884,the-banks-of-the-epte-at-eragny-1884,https://uploads6.wikiart.org/images/camille-pissarro/the-banks-of-the-epte-at-eragny-1884.jpg!Large.jpg,728,600,Impressionism,oil|canvas,landscape,Natural landscape|Tree|Nature|Natural environment|Grass|Meadow|Pasture|Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__the-farm-osny.jpg,camille-pissarro,Camille Pissarro,"The Farm, Osny",1884,https://www.wikiart.org/en/camille-pissarro/the-farm-osny,the-farm-osny,https://uploads1.wikiart.org/images/camille-pissarro/the-farm-osny.jpg!Large.jpg,597,600,Impressionism,,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__the-path-of-basincourt-1884.jpg,camille-pissarro,Camille Pissarro,The path of Basincourt,1884,https://www.wikiart.org/en/camille-pissarro/the-path-of-basincourt-1884,the-path-of-basincourt-1884,https://uploads6.wikiart.org/images/camille-pissarro/the-path-of-basincourt-1884.jpg!Large.jpg,493,600,Impressionism,oil|canvas,landscape,Tree|Natural landscape|Sky|autumn,,Private Collection,,
camille-pissarro/camille-pissarro__the-tedder-1884.jpg,camille-pissarro,Camille Pissarro,The Tedder,1884,https://www.wikiart.org/en/camille-pissarro/the-tedder-1884,the-tedder-1884,https://uploads3.wikiart.org/images/camille-pissarro/the-tedder-1884.jpg!Large.jpg,489,600,Impressionism,oil|canvas,genre painting,Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__turkey-girl-1884.jpg,camille-pissarro,Camille Pissarro,Turkey Girl,1884,https://www.wikiart.org/en/camille-pissarro/turkey-girl-1884,turkey-girl-1884,https://uploads4.wikiart.org/images/camille-pissarro/turkey-girl-1884.jpg!Large.jpg,482,600,Impressionism,oil|canvas,portrait,,,,,
camille-pissarro/camille-pissarro__view-of-eragny-1884.jpg,camille-pissarro,Camille Pissarro,View of Eragny,1884,https://www.wikiart.org/en/camille-pissarro/view-of-eragny-1884,view-of-eragny-1884,https://uploads7.wikiart.org/images/camille-pissarro/view-of-eragny-1884.jpg!Large.jpg,722,600,Impressionism,oil|canvas,landscape,Pasture|Rural area|Meadow|Grass family|Village,,Private Collection,,
camille-pissarro/camille-pissarro__field-at-eragny-1885.jpg,camille-pissarro,Camille Pissarro,Field at Eragny,1885,https://www.wikiart.org/en/camille-pissarro/field-at-eragny-1885,field-at-eragny-1885,https://uploads8.wikiart.org/images/camille-pissarro/field-at-eragny-1885.jpg!Large.jpg,712,600,Impressionism,oil|canvas,landscape,Natural landscape|Tree|Pasture|Meadow|Rural area|Grassland,,Private Collection,,
camille-pissarro/camille-pissarro__field-of-oats-in-eragny-1885.jpg,camille-pissarro,Camille Pissarro,Field of Oats in Eragny,1885,https://www.wikiart.org/en/camille-pissarro/field-of-oats-in-eragny-1885,field-of-oats-in-eragny-1885,https://uploads7.wikiart.org/images/camille-pissarro/field-of-oats-in-eragny-1885.jpg!Large.jpg,742,600,Impressionism,oil|canvas,landscape,Natural landscape|Tree|Bank|Meadow|Rural area|River,,Private Collection,,
camille-pissarro/camille-pissarro__gizors-new-section.jpg,camille-pissarro,Camille Pissarro,"Gizors, New Section",1885,https://www.wikiart.org/en/camille-pissarro/gizors-new-section,gizors-new-section,https://uploads6.wikiart.org/images/camille-pissarro/gizors-new-section.jpg!Large.jpg,727,600,Impressionism,oil|canvas,landscape,Tree|Plant|Woody plant|Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__harvesting-potatos.jpg,camille-pissarro,Camille Pissarro,Harvesting Potatos,1885,https://www.wikiart.org/en/camille-pissarro/harvesting-potatos,harvesting-potatos,https://uploads6.wikiart.org/images/camille-pissarro/harvesting-potatos.jpg!Large.jpg,600,600,Impressionism,,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__haystack-eragny-1885.jpg,camille-pissarro,Camille Pissarro,Haystack Eragny,1885,https://www.wikiart.org/en/camille-pissarro/haystack-eragny-1885,haystack-eragny-1885,https://uploads8.wikiart.org/images/camille-pissarro/haystack-eragny-1885.jpg!Large.jpg,725,600,Pointillism|Neo-Impressionism,oil|canvas,landscape,Hay|Rural area|Grassland,,Private Collection,,
camille-pissarro/camille-pissarro__la-saint-martin-a-pontoise.jpg,camille-pissarro,Camille Pissarro,La Saint Martin a Pontoise,1885,https://www.wikiart.org/en/camille-pissarro/la-saint-martin-a-pontoise,la-saint-martin-a-pontoise,https://uploads5.wikiart.org/images/camille-pissarro/la-saint-martin-a-pontoise.jpg!Large.jpg,750,373,Impressionism,,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__landscape-fields-eragny-1885.jpg,camille-pissarro,Camille Pissarro,"Landscape, Fields, Eragny",1885,https://www.wikiart.org/en/camille-pissarro/landscape-fields-eragny-1885,landscape-fields-eragny-1885,https://uploads7.wikiart.org/images/camille-pissarro/landscape-fields-eragny-1885.jpg!Large.jpg,735,600,Impressionism,oil|canvas,landscape,Tree|Rural area|Pasture|Meadow,,"Philadelphia Museum of Art, Philadelphia, PA, US",,
camille-pissarro/camille-pissarro__meadow-at-bazincourt-1885.jpg,camille-pissarro,Camille Pissarro,Meadow at Bazincourt,1885,https://www.wikiart.org/en/camille-pissarro/meadow-at-bazincourt-1885,meadow-at-bazincourt-1885,https://uploads4.wikiart.org/images/camille-pissarro/meadow-at-bazincourt-1885.jpg!Large.jpg,712,600,Impressionism,oil|canvas,landscape,Tree|Natural landscape|Nature|Woody plant|Birch|Grove|Natural environment|Plant|Woodland|Canoe birch,,Private Collection,,
camille-pissarro/camille-pissarro__neaufles-sant-martin-near-gisors-1885.jpg,camille-pissarro,Camille Pissarro,"Neaufles Sant Martin, near Gisors",1885,https://www.wikiart.org/en/camille-pissarro/neaufles-sant-martin-near-gisors-1885,neaufles-sant-martin-near-gisors-1885,https://uploads7.wikiart.org/images/camille-pissarro/neaufles-sant-martin-near-gisors-1885.jpg!Large.jpg,712,600,Impressionism,oil|canvas,landscape,Nature|Natural landscape|Tree|Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__peasant-woman-in-a-cabbage-patch.jpg,camille-pissarro,Camille Pissarro,Peasant Woman in a Cabbage Patch,1885,https://www.wikiart.org/en/camille-pissarro/peasant-woman-in-a-cabbage-patch,peasant-woman-in-a-cabbage-patch,https://uploads1.wikiart.org/images/camille-pissarro/peasant-woman-in-a-cabbage-patch.jpg,491,493,Impressionism,,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__peasant-woman-standing-next-to-a-tree.jpg,camille-pissarro,Camille Pissarro,Peasant Woman Standing next to a Tree,1885,https://www.wikiart.org/en/camille-pissarro/peasant-woman-standing-next-to-a-tree,peasant-woman-standing-next-to-a-tree,https://uploads7.wikiart.org/images/camille-pissarro/peasant-woman-standing-next-to-a-tree.jpg!Large.jpg,458,600,Impressionism,watercolor|paper,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__potato-harvest-1885.jpg,camille-pissarro,Camille Pissarro,Potato Harvest,1885,https://www.wikiart.org/en/camille-pissarro/potato-harvest-1885,potato-harvest-1885,https://uploads7.wikiart.org/images/camille-pissarro/potato-harvest-1885.jpg!Large.jpg,571,600,Impressionism,,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__road-at-eragny-winter-1885.jpg,camille-pissarro,Camille Pissarro,"Road at Eragny, Winter",1885,https://www.wikiart.org/en/camille-pissarro/road-at-eragny-winter-1885,road-at-eragny-winter-1885,https://uploads5.wikiart.org/images/camille-pissarro/road-at-eragny-winter-1885.jpg!Large.jpg,721,600,Impressionism,oil|canvas,landscape,Tree,,Private Collection,,
camille-pissarro/camille-pissarro__the-poultry-market-1885.jpg,camille-pissarro,Camille Pissarro,The Poultry Market,1885,https://www.wikiart.org/en/camille-pissarro/the-poultry-market-1885,the-poultry-market-1885,https://uploads2.wikiart.org/images/camille-pissarro/the-poultry-market-1885.jpg!Large.jpg,595,600,Impressionism,,genre painting,,,,,
camille-pissarro/camille-pissarro__the-village-of-eragny-1885.jpg,camille-pissarro,Camille Pissarro,The Village of Eragny,1885,https://www.wikiart.org/en/camille-pissarro/the-village-of-eragny-1885,the-village-of-eragny-1885,https://uploads5.wikiart.org/images/camille-pissarro/the-village-of-eragny-1885.jpg!Large.jpg,737,600,Impressionism,oil|canvas,landscape,Sky,,Private Collection,,
camille-pissarro/camille-pissarro__eragny-landscape.jpg,camille-pissarro,Camille Pissarro,Eragny Landscape,1886,https://www.wikiart.org/en/camille-pissarro/eragny-landscape,eragny-landscape,https://uploads4.wikiart.org/images/camille-pissarro/eragny-landscape.jpg!Large.jpg,750,452,Pointillism|Neo-Impressionism,watercolor|paper,landscape,,,"Morgan Library and Museum (Pierpont Morgan Library), New York City, NY, US",,
camille-pissarro/camille-pissarro__little-goose-girl-1886.jpg,camille-pissarro,Camille Pissarro,Little Goose Girl,1886,https://www.wikiart.org/en/camille-pissarro/little-goose-girl-1886,little-goose-girl-1886,https://uploads1.wikiart.org/images/camille-pissarro/little-goose-girl-1886.jpg!Large.jpg,750,528,Impressionism,,portrait,,,Private Collection,,
camille-pissarro/camille-pissarro__meadow-at-bazincourt.jpg,camille-pissarro,Camille Pissarro,Meadow at Bazincourt,1886,https://www.wikiart.org/en/camille-pissarro/meadow-at-bazincourt,meadow-at-bazincourt,https://uploads8.wikiart.org/images/camille-pissarro/meadow-at-bazincourt.jpg!Large.jpg,750,493,Neo-Impressionism,oil|panel,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__meadows-at-eragny-1886.jpg,camille-pissarro,Camille Pissarro,Meadows at Eragny,1886,https://www.wikiart.org/en/camille-pissarro/meadows-at-eragny-1886,meadows-at-eragny-1886,https://uploads1.wikiart.org/images/camille-pissarro/meadows-at-eragny-1886.jpg!Large.jpg,743,600,Neo-Impressionism,oil|canvas,landscape,Natural landscape|Tree|Sky|Pasture|Rural area|Meadow|Field,,"Art Gallery of South Australia (AGSA), Adelaide, Australia",,
camille-pissarro/camille-pissarro__pear-trees-and-flowers-at-eragny-morning-1886.jpg,camille-pissarro,Camille Pissarro,"Pear Trees and Flowers at Eragny, Morning",1886,https://www.wikiart.org/en/camille-pissarro/pear-trees-and-flowers-at-eragny-morning-1886,pear-trees-and-flowers-at-eragny-morning-1886,https://uploads6.wikiart.org/images/camille-pissarro/pear-trees-and-flowers-at-eragny-morning-1886.jpg!Large.jpg,709,600,Pointillism|Neo-Impressionism,oil|canvas,landscape,Tree|Natural landscape|Plant|spring|Woody plant|Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__railroad-to-dieppe-1886.jpg,camille-pissarro,Camille Pissarro,Railroad to Dieppe,1886,https://www.wikiart.org/en/camille-pissarro/railroad-to-dieppe-1886,railroad-to-dieppe-1886,https://uploads2.wikiart.org/images/camille-pissarro/railroad-to-dieppe-1886.jpg!Large.jpg,694,600,Pointillism|Neo-Impressionism,oil|canvas,landscape,railway|Normandy,,Private Collection,,
camille-pissarro/camille-pissarro__seated-peasant-woman-crunching-an-apple.jpg,camille-pissarro,Camille Pissarro,Seated Peasant Woman Crunching an Apple,1886,https://www.wikiart.org/en/camille-pissarro/seated-peasant-woman-crunching-an-apple,seated-peasant-woman-crunching-an-apple,https://uploads0.wikiart.org/images/camille-pissarro/seated-peasant-woman-crunching-an-apple.jpg!Large.jpg,735,600,Impressionism,pastel|paper,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__seated-peasants-watching-cows-1886.jpg,camille-pissarro,Camille Pissarro,Seated Peasants Watching Cows,1886,https://www.wikiart.org/en/camille-pissarro/seated-peasants-watching-cows-1886,seated-peasants-watching-cows-1886,https://uploads4.wikiart.org/images/camille-pissarro/seated-peasants-watching-cows-1886.jpg!Large.jpg,750,509,Impressionism,,genre painting,Bovine|Livestock|Pasture,,Private Collection,,
camille-pissarro/camille-pissarro__shepherdess-bringing-in-sheep-1886.jpg,camille-pissarro,Camille Pissarro,Shepherdess Bringing in Sheep,1886,https://www.wikiart.org/en/camille-pissarro/shepherdess-bringing-in-sheep-1886,shepherdess-bringing-in-sheep-1886,https://uploads4.wikiart.org/images/camille-pissarro/shepherdess-bringing-in-sheep-1886.jpg!Large.jpg,499,600,Impressionism,oil|canvas,genre painting,,,"Fred Jones Jr. Museum of Art (University of Oklahoma),  Norman, OK, US",,
camille-pissarro/camille-pissarro__the-apple-pickers-1886.jpg,camille-pissarro,Camille Pissarro,The Apple Pickers,1886,https://www.wikiart.org/en/camille-pissarro/the-apple-pickers-1886,the-apple-pickers-1886,https://uploads1.wikiart.org/images/camille-pissarro/the-apple-pickers-1886.jpg!Large.jpg,598,600,Pointillism|Neo-Impressionism,oil|canvas,genre painting,,,"Ohara Museum of Art, Kurashiki, Japan",,
camille-pissarro/camille-pissarro__three-women-cutting-grass-1886.jpg,camille-pissarro,Camille Pissarro,Three Women Cutting Grass,1886,https://www.wikiart.org/en/camille-pissarro/three-women-cutting-grass-1886,three-women-cutting-grass-1886,https://uploads0.wikiart.org/images/camille-pissarro/three-women-cutting-grass-1886.jpg!Large.jpg,750,554,Impressionism,oil|canvas,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__working-at-eragny.jpg,camille-pissarro,Camille Pissarro,Working at Eragny,1886,https://www.wikiart.org/en/camille-pissarro/working-at-eragny,working-at-eragny,https://uploads5.wikiart.org/images/camille-pissarro/working-at-eragny.jpg!Large.jpg,750,471,Pointillism|Neo-Impressionism,oil|panel,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__an-apple-tree-at-eragny.jpg,camille-pissarro,Camille Pissarro,An Apple Tree at Eragny,1887,https://www.wikiart.org/en/camille-pissarro/an-apple-tree-at-eragny,an-apple-tree-at-eragny,https://uploads2.wikiart.org/images/camille-pissarro/an-apple-tree-at-eragny.jpg!Large.jpg,750,546,Impressionism,oil|panel,landscape,Tree|Organism,,Private Collection,,
camille-pissarro/camille-pissarro__cowgirl-eragny-1887.jpg,camille-pissarro,Camille Pissarro,"Cowgirl, Eragny",1887,https://www.wikiart.org/en/camille-pissarro/cowgirl-eragny-1887,cowgirl-eragny-1887,https://uploads7.wikiart.org/images/camille-pissarro/cowgirl-eragny-1887.jpg!Large.jpg,715,600,Impressionism,,portrait,People in nature|Tree|Woody plant|Meadow,,Private Collection,,
camille-pissarro/camille-pissarro__near-eragny.jpg,camille-pissarro,Camille Pissarro,Near Eragny,1887,https://www.wikiart.org/en/camille-pissarro/near-eragny,near-eragny,https://uploads8.wikiart.org/images/camille-pissarro/near-eragny.jpg!Large.jpg,750,560,Impressionism,pastel|paper,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__picking-peas.jpg,camille-pissarro,Camille Pissarro,Picking Peas,1887,https://www.wikiart.org/en/camille-pissarro/picking-peas,picking-peas,https://uploads0.wikiart.org/images/camille-pissarro/picking-peas.jpg!Large.jpg,727,600,Pointillism|Neo-Impressionism,,genre painting,Meadow,,Private Collection,,
camille-pissarro/camille-pissarro__shepherdess-and-sheep-1887.jpg,camille-pissarro,Camille Pissarro,Shepherdess and Sheep,1887,https://www.wikiart.org/en/camille-pissarro/shepherdess-and-sheep-1887,shepherdess-and-sheep-1887,https://uploads5.wikiart.org/images/camille-pissarro/shepherdess-and-sheep-1887.jpg!Large.jpg,499,600,Impressionism,,genre painting,Shepherd|sheep,,Private Collection,,
camille-pissarro/camille-pissarro__shepherdesses.jpg,camille-pissarro,Camille Pissarro,Shepherdesses,1887,https://www.wikiart.org/en/camille-pissarro/shepherdesses,shepherdesses,https://uploads1.wikiart.org/images/camille-pissarro/shepherdesses.jpg!Large.jpg,441,600,Impressionism,,genre painting,People in nature|Tree,,"Matsuoka Museum of Art, Tokyo, Japan",,
camille-pissarro/camille-pissarro__the-harvest-of-hay-in-eragny-1887.jpg,camille-pissarro,Camille Pissarro,The Harvest of Hay in Eragny,1887,https://www.wikiart.org/en/camille-pissarro/the-harvest-of-hay-in-eragny-1887,the-harvest-of-hay-in-eragny-1887,https://uploads3.wikiart.org/00330/images/camille-pissarro/het-hooien-ragny-s0520s2010-van-gogh-museum.jpg!Large.jpg,750,578,Pointillism|Neo-Impressionism,oil|canvas,genre painting,,,"Van Gogh Museum, Amsterdam, Netherlands",,"This painting depicts a hay harvesting scene in the countryside near Éragny, where the artist lived with his family from 1884 until his death in 1903. In the center of the canvas, a woman uses a hayfork while behind her others do similar work in a brightly lit field punctuated by haystacks.

Pissarro adopted the [url href=https://www.wikiart.org/en/paintings-by-style/pointillism]Pointillist[/url] technique in 1886, saying that ""[url href=https://www.wikiart.org/en/artists-by-art-movement/neo-impressionism]Neo-Impressionism[/url] was the next phase in the logical march of [url href=https://www.wikiart.org/en/artists-by-art-movement/impressionism]Impressionism[/url]."" What set his work apart from the other Neo-Impressionists was his emphasis on rural life and labor. Pissarro's depiction of peasant life along with his own scientific explorations of color speaks to the anarchist theories he adopted in the latter half of the 1870s.

Pissarro felt that his scientific studies freed him from the Academy's strictures of how to see and depict reality. He also evoked the utopian visions of peasant societies he read about in the writings of anarchists Pierre-Joseph Proudhon and Peter Kropotkin. Pissarro wanted ""to educate the public,"" by portraying the common man, but he also wanted to avoid idealizing and sentimentalizing his subjects. In this work, he depicts the effort of hay harvesting, both in the man at the left arching his back to toss the hay up and in the woman at the center, the strength palpable in her back and shoulders."
camille-pissarro/camille-pissarro__the-market-in-gisors-1887.jpg,camille-pissarro,Camille Pissarro,The Market in Gisors,1887,https://www.wikiart.org/en/camille-pissarro/the-market-in-gisors-1887,the-market-in-gisors-1887,https://uploads4.wikiart.org/images/camille-pissarro/the-market-in-gisors-1887.jpg!Large.jpg,445,600,Impressionism,,genre painting,,,,,
camille-pissarro/camille-pissarro__wanderer-near-the-wood-1887.jpg,camille-pissarro,Camille Pissarro,Wanderer near the Wood,1887,https://www.wikiart.org/en/camille-pissarro/wanderer-near-the-wood-1887,wanderer-near-the-wood-1887,https://uploads6.wikiart.org/images/camille-pissarro/wanderer-near-the-wood-1887.jpg!Large.jpg,750,572,Impressionism,oil|canvas,genre painting,Tree|Vegetation|Natural environment|Woody plant|Biome|Plant community|Plant|Shrubland|Grass,,,,
camille-pissarro/camille-pissarro__washerwoman-eragny-1887.jpg,camille-pissarro,Camille Pissarro,"Washerwoman, Eragny",1887,https://www.wikiart.org/en/camille-pissarro/washerwoman-eragny-1887,washerwoman-eragny-1887,https://uploads2.wikiart.org/images/camille-pissarro/washerwoman-eragny-1887.jpg!Large.jpg,505,600,Impressionism,,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__woman-hanging-up-the-washing-1887.jpg,camille-pissarro,Camille Pissarro,Woman Hanging up the Washing,1887,https://www.wikiart.org/en/camille-pissarro/woman-hanging-up-the-washing-1887,woman-hanging-up-the-washing-1887,https://uploads3.wikiart.org/images/camille-pissarro/woman-hanging-up-the-washing-1887.jpg!Large.jpg,472,600,Impressionism,oil|canvas,genre painting,Reading,,"Musée d'Orsay, Paris, France",,
camille-pissarro/camille-pissarro__woman-in-an-orchard-spring-sunshine-in-a-field-eragny-1887.jpg,camille-pissarro,Camille Pissarro,"Woman in an Orchard, Spring Sunshine in a Field, Eragny",1887,https://www.wikiart.org/en/camille-pissarro/woman-in-an-orchard-spring-sunshine-in-a-field-eragny-1887,woman-in-an-orchard-spring-sunshine-in-a-field-eragny-1887,https://uploads0.wikiart.org/images/camille-pissarro/woman-in-an-orchard-spring-sunshine-in-a-field-eragny-1887.jpg,642,533,Impressionism,oil|canvas,genre painting,Natural landscape|Tree|Meadow|Rural area|Field|Pasture,,"Musée d'Orsay, Paris, France",,
camille-pissarro/camille-pissarro__women-tending-the-laundry-study.jpg,camille-pissarro,Camille Pissarro,Women Tending the Laundry (study),1887,https://www.wikiart.org/en/camille-pissarro/women-tending-the-laundry-study,women-tending-the-laundry-study,https://uploads1.wikiart.org/images/camille-pissarro/women-tending-the-laundry-study.jpg!Large.jpg,496,600,Impressionism,oil|panel,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__apple-picking-at-eragny-sur-epte-1888.jpg,camille-pissarro,Camille Pissarro,Apple Picking at Eragny-sur-Epte,1888,https://www.wikiart.org/en/camille-pissarro/apple-picking-at-eragny-sur-epte-1888,apple-picking-at-eragny-sur-epte-1888,https://uploads7.wikiart.org/images/camille-pissarro/apple-picking-at-eragny-sur-epte-1888.jpg!Large.jpg,748,600,Pointillism|Neo-Impressionism,oil|canvas,genre painting,People in nature|Tree,,"Dallas Museum of Art, Dallas, TX, US",,
camille-pissarro/camille-pissarro__brickworks-at-eragny-1888.jpg,camille-pissarro,Camille Pissarro,Brickworks at Eragny,1888,https://www.wikiart.org/en/camille-pissarro/brickworks-at-eragny-1888,brickworks-at-eragny-1888,https://uploads4.wikiart.org/images/camille-pissarro/brickworks-at-eragny-1888.jpg!Large.jpg,728,600,Pointillism|Neo-Impressionism,oil|canvas,landscape,Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__field-of-rye-1888.jpg,camille-pissarro,Camille Pissarro,Field of Rye,1888,https://www.wikiart.org/en/camille-pissarro/field-of-rye-1888,field-of-rye-1888,https://uploads5.wikiart.org/images/camille-pissarro/field-of-rye-1888.jpg!Large.jpg,750,570,Impressionism,watercolor|paper,landscape,Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__flock-of-sheep-1888.jpg,camille-pissarro,Camille Pissarro,Flock of Sheep,1888,https://www.wikiart.org/en/camille-pissarro/flock-of-sheep-1888,flock-of-sheep-1888,https://uploads7.wikiart.org/images/camille-pissarro/flock-of-sheep-1888.jpg!Large.jpg,732,600,Pointillism|Neo-Impressionism,oil|canvas,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__flowering-apple-trees-at-eragny-1888.jpg,camille-pissarro,Camille Pissarro,Flowering Apple Trees at Eragny,1888,https://www.wikiart.org/en/camille-pissarro/flowering-apple-trees-at-eragny-1888,flowering-apple-trees-at-eragny-1888,https://uploads6.wikiart.org/images/camille-pissarro/flowering-apple-trees-at-eragny-1888.jpg!Large.jpg,726,600,Pointillism|Neo-Impressionism,oil|canvas,landscape,Tree|Meadow|Natural landscape|Pasture|Grassland|Woody plant|Field|spring|Plant,,Private Collection,,
camille-pissarro/camille-pissarro__ile-lacruix-rouen-effect-of-fog-1888.jpg,camille-pissarro,Camille Pissarro,"Ile Lacruix, Rouen. Effect of Fog.",1888,https://www.wikiart.org/en/camille-pissarro/ile-lacruix-rouen-effect-of-fog-1888,ile-lacruix-rouen-effect-of-fog-1888,https://uploads6.wikiart.org/images/camille-pissarro/ile-lacruix-rouen-effect-of-fog-1888.jpg!Large.jpg,706,600,Pointillism|Neo-Impressionism,oil|canvas,cityscape,boats-and-ships|rain-and-fog|Normandy|Rouen|Water|Sky,,Private Collection,,
camille-pissarro/camille-pissarro__peasant-woman-carrying-a-basket-1888.jpg,camille-pissarro,Camille Pissarro,Peasant Woman Carrying a Basket,1888,https://www.wikiart.org/en/camille-pissarro/peasant-woman-carrying-a-basket-1888,peasant-woman-carrying-a-basket-1888,https://uploads6.wikiart.org/images/camille-pissarro/peasant-woman-carrying-a-basket-1888.jpg!Large.jpg,467,600,Impressionism,,genre painting,Grass family,,Private Collection,,
camille-pissarro/camille-pissarro__picking-apples.jpg,camille-pissarro,Camille Pissarro,Picking Apples,1888,https://www.wikiart.org/en/camille-pissarro/picking-apples,picking-apples,https://uploads1.wikiart.org/images/camille-pissarro/picking-apples.jpg,666,517,Impressionism,,genre painting,Tree,,Private Collection,,
camille-pissarro/camille-pissarro__portrait-of-the-artist-s-mother.jpg,camille-pissarro,Camille Pissarro,Portrait of the Artist's Mother,1888,https://www.wikiart.org/en/camille-pissarro/portrait-of-the-artist-s-mother,portrait-of-the-artist-s-mother,https://uploads1.wikiart.org/images/camille-pissarro/portrait-of-the-artist-s-mother.jpg!Large.jpg,477,600,Impressionism,watercolor|paper,portrait,,,Private Collection,,
camille-pissarro/camille-pissarro__portrait-of-the-artist-s-son-ludovic-rudolphe.jpg,camille-pissarro,Camille Pissarro,"Portrait of the Artist's Son, Ludovic Rudolphe",1888,https://www.wikiart.org/en/camille-pissarro/portrait-of-the-artist-s-son-ludovic-rudolphe,portrait-of-the-artist-s-son-ludovic-rudolphe,https://uploads6.wikiart.org/images/camille-pissarro/portrait-of-the-artist-s-son-ludovic-rudolphe.jpg!Large.jpg,480,600,Impressionism,watercolor|paper,portrait,,,Private Collection,,
camille-pissarro/camille-pissarro__shepherd-and-sheep-1888.jpg,camille-pissarro,Camille Pissarro,Shepherd and Sheep,1888,https://www.wikiart.org/en/camille-pissarro/shepherd-and-sheep-1888,shepherd-and-sheep-1888,https://uploads2.wikiart.org/images/camille-pissarro/shepherd-and-sheep-1888.jpg!Large.jpg,734,600,Pointillism|Neo-Impressionism,,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__the-cowherd.jpg,camille-pissarro,Camille Pissarro,The Cowherd,1888,https://www.wikiart.org/en/camille-pissarro/the-cowherd,the-cowherd,https://uploads8.wikiart.org/images/camille-pissarro/the-cowherd.jpg!Large.jpg,741,600,Impressionism,,genre painting,Bovine|Livestock,,Private Collection,,
camille-pissarro/camille-pissarro__the-moret-bridge-1888.jpg,camille-pissarro,Camille Pissarro,The Moret Bridge,1888,https://www.wikiart.org/en/camille-pissarro/the-moret-bridge-1888,the-moret-bridge-1888,https://uploads0.wikiart.org/images/camille-pissarro/the-moret-bridge-1888.jpg!Large.jpg,723,600,Impressionism,oil|canvas,landscape,Tree|Woodland,,Private Collection,,
camille-pissarro/camille-pissarro__the-river-and-willows-eragny-1888.jpg,camille-pissarro,Camille Pissarro,"The river and willows, Eragny",1888,https://www.wikiart.org/en/camille-pissarro/the-river-and-willows-eragny-1888,the-river-and-willows-eragny-1888,https://uploads3.wikiart.org/images/camille-pissarro/the-river-and-willows-eragny-1888.jpg!Large.jpg,750,578,Impressionism,,landscape,Tree|Bank|Grass family|Meadow,,Private Collection,,
camille-pissarro/camille-pissarro__view-through-a-window-eragny-1888.jpg,camille-pissarro,Camille Pissarro,"View Through a Window, Eragny",1888,https://www.wikiart.org/en/camille-pissarro/view-through-a-window-eragny-1888,view-through-a-window-eragny-1888,https://uploads3.wikiart.org/images/camille-pissarro/view-through-a-window-eragny-1888.jpg!Large.jpg,745,600,Pointillism|Neo-Impressionism,oil|canvas,landscape,Rural area|Farm,,"Ashmolean Museum, Oxford, UK",,
camille-pissarro/camille-pissarro__young-peasant-at-her-toilette-1888.jpg,camille-pissarro,Camille Pissarro,Young Peasant at Her Toilette,1888,https://www.wikiart.org/en/camille-pissarro/young-peasant-at-her-toilette-1888,young-peasant-at-her-toilette-1888,https://uploads4.wikiart.org/images/camille-pissarro/young-peasant-at-her-toilette-1888.jpg!Large.jpg,455,600,Pointillism|Neo-Impressionism,,portrait,,,Private Collection,,
